Date,Open,High,Low,Close,Adj Close,Volume
2014-03-19,93.88999938964844,94.36000061035156,92.91999816894531,93.58999633789062,73.98101043701172,5937600
2014-03-20,93.5199966430664,94.19000244140625,92.95999908447266,94.12000274658203,74.39998626708984,5727400
2014-03-21,94.7699966430664,95.93000030517578,93.87999725341797,95.93000030517578,75.83074188232422,23988800
2014-03-24,95.30000305175781,95.43000030517578,94.54000091552734,95.19999694824219,75.25369262695312,13944100
2014-03-25,95.69999694824219,97.69999694824219,95.69999694824219,97.37999725341797,76.97695922851562,14167300
2014-03-26,97.51000213623047,98.47000122070312,97.05000305175781,97.05000305175781,76.71610260009766,11215100
2014-03-27,97.08000183105469,97.69999694824219,96.26000213623047,97.27999877929688,76.8979263305664,8694600
2014-03-28,97.51000213623047,98.22000122070312,96.95999908447266,97.44000244140625,77.02437591552734,8816000
2014-03-31,98.0,98.5999984741211,97.61000061035156,98.2300033569336,77.64885711669922,7545700
2014-04-01,98.30999755859375,98.68000030517578,97.37000274658203,97.94000244140625,77.41960906982422,7068500
2014-04-02,98.01000213623047,98.38999938964844,97.37000274658203,98.2300033569336,77.64885711669922,7995600
2014-04-03,97.97000122070312,98.33999633789062,97.52999877929688,98.26000213623047,77.6725845336914,5471200
2014-04-04,98.62000274658203,99.37999725341797,98.31999969482422,98.41999816894531,77.79905700683594,10309700
2014-04-07,98.38999938964844,99.36000061035156,97.83000183105469,97.88999938964844,77.3801040649414,11409200
2014-04-08,98.02999877929688,98.7300033569336,97.5,98.05999755859375,77.51447296142578,9601800
2014-04-09,98.41999816894531,99.0,97.77999877929688,98.94999694824219,78.21800994873047,8921300
2014-04-10,98.86000061035156,98.93000030517578,96.5199966430664,96.54000091552734,76.31295013427734,9667800
2014-04-11,96.19999694824219,97.19999694824219,96.05000305175781,96.87000274658203,76.57379150390625,8710700
2014-04-14,97.27999877929688,97.36000061035156,96.25,97.13999938964844,76.7872314453125,8617200
2014-04-15,98.44999694824219,99.20999908447266,98.05000305175781,99.19999694824219,78.41563415527344,13999100
2014-04-16,99.56999969482422,99.70999908447266,98.06999969482422,98.75,78.05990600585938,11308000
2014-04-17,98.69000244140625,99.6500015258789,98.69000244140625,98.95999908447266,78.22589874267578,9153500
2014-04-21,99.01000213623047,100.12999725341797,98.66999816894531,100.0,79.04800415039062,7031400
2014-04-22,100.0,100.75,99.73999786376953,100.18000030517578,79.1903076171875,7937900
2014-04-23,100.23999786376953,100.55999755859375,99.91999816894531,100.22000122070312,79.2219009399414,5876000
2014-04-24,100.23999786376953,100.37000274658203,99.55000305175781,99.95999908447266,79.01638793945312,6149900
2014-04-25,99.97000122070312,100.26000213623047,99.4000015258789,99.79000091552734,78.88204193115234,5895900
2014-04-28,100.55999755859375,101.5,100.12000274658203,101.33999633789062,80.10726165771484,8792900
2014-04-29,101.62999725341797,101.9800033569336,100.95999908447266,101.02999877929688,79.8622055053711,7811200
2014-04-30,100.83999633789062,101.66999816894531,100.69999694824219,101.29000091552734,80.06773376464844,8513600
2014-05-01,100.7699966430664,101.02999877929688,99.93000030517578,100.52999877929688,79.46697235107422,6590500
2014-05-02,100.16999816894531,100.37999725341797,98.87999725341797,99.30999755859375,78.50257873535156,8744200
2014-05-05,99.29000091552734,100.16999816894531,99.04000091552734,100.0,79.04800415039062,5438200
2014-05-06,100.0199966430664,100.0199966430664,99.51000213623047,99.51000213623047,78.66067504882812,5795900
2014-05-07,99.8499984741211,101.05000305175781,99.3499984741211,100.91000366210938,79.7673568725586,8720800
2014-05-08,100.66999816894531,101.08999633789062,100.36000061035156,100.5,79.4432601928711,5667900
2014-05-09,100.86000061035156,101.25,100.41000366210938,100.91000366210938,79.7673568725586,5691700
2014-05-12,101.23999786376953,101.23999786376953,100.41999816894531,100.5199966430664,79.45906829833984,7437300
2014-05-13,100.9000015258789,101.48999786376953,100.62999725341797,101.0199966430664,79.85430145263672,6183200
2014-05-14,100.94999694824219,101.0999984741211,100.7699966430664,100.87000274658203,79.73573303222656,4187200
2014-05-15,100.63999938964844,100.83999633789062,100.41000366210938,100.69000244140625,79.59343719482422,7007600
2014-05-16,100.56999969482422,100.88999938964844,100.13999938964844,100.58000183105469,79.50648498535156,6516900
2014-05-19,100.22000122070312,100.93000030517578,100.12999725341797,100.63999938964844,79.55390930175781,6997200
2014-05-20,100.80999755859375,100.9800033569336,99.95999908447266,100.25,79.2456283569336,5438400
2014-05-21,100.5999984741211,101.19999694824219,100.52999877929688,101.13999938964844,79.94915771484375,5302500
2014-05-22,100.58000183105469,101.01000213623047,100.08000183105469,100.95999908447266,80.36305236816406,5124900
2014-05-23,101.04000091552734,101.16000366210938,100.66999816894531,100.9800033569336,80.37902069091797,5275700
2014-05-27,101.0999984741211,101.36000061035156,100.2699966430664,100.80999755859375,80.24365997314453,4524400
2014-05-28,100.66999816894531,100.93000030517578,100.12000274658203,100.30000305175781,79.83773040771484,4352700
2014-05-29,100.55999755859375,100.80000305175781,100.1500015258789,100.76000213623047,80.203857421875,3685200
2014-05-30,100.69999694824219,101.54000091552734,100.55000305175781,101.45999908447266,80.76106262207031,5973900
2014-06-02,101.54000091552734,102.26000213623047,101.01000213623047,102.16999816894531,81.32621765136719,5845400
2014-06-03,101.91000366210938,102.5999984741211,101.83999633789062,102.45999908447266,81.55706024169922,6681300
2014-06-04,102.2300033569336,102.70999908447266,101.94000244140625,102.68000030517578,81.73217010498047,5608600
2014-06-05,102.77999877929688,103.36000061035156,102.41999816894531,103.22000122070312,82.16201782226562,4730900
2014-06-06,103.25,103.33000183105469,102.83999633789062,103.18000030517578,82.13017272949219,4624000
2014-06-09,103.06999969482422,103.2300033569336,102.68000030517578,103.22000122070312,82.16201782226562,3748800
2014-06-10,103.47000122070312,104.12000274658203,102.7699966430664,104.0999984741211,82.86248779296875,5792100
2014-06-11,103.80999755859375,104.1500015258789,103.12999725341797,103.31999969482422,82.24160766601562,5960500
2014-06-12,103.18000030517578,103.20999908447266,102.51000213623047,102.52999877929688,81.6127700805664,5930700
2014-06-13,102.51000213623047,102.6500015258789,102.16999816894531,102.52999877929688,81.6127700805664,4301600
2014-06-16,102.5199966430664,102.88999938964844,101.83999633789062,102.44999694824219,81.54908752441406,5645500
2014-06-17,102.12999725341797,102.19999694824219,101.37999725341797,101.93000030517578,81.13517761230469,4834600
2014-06-18,101.91000366210938,102.83000183105469,101.86000061035156,102.80999755859375,81.83564758300781,5445000
2014-06-19,102.93000030517578,103.87000274658203,102.80999755859375,103.80999755859375,82.63163757324219,5481500
2014-06-20,104.37000274658203,105.4800033569336,104.06999969482422,105.2699966430664,83.7938003540039,12459700
2014-06-23,104.91000366210938,105.12000274658203,104.44000244140625,104.75,83.3798599243164,6063200
2014-06-24,104.62999725341797,105.2300033569336,104.55000305175781,104.58999633789062,83.25249481201172,5915000
2014-06-25,104.2300033569336,105.87000274658203,104.2300033569336,105.76000213623047,84.18383026123047,6411100
2014-06-26,105.83999633789062,105.97000122070312,105.02999877929688,105.6500015258789,84.09627532958984,5106900
2014-06-27,105.47000122070312,105.58999633789062,104.44999694824219,104.98999786376953,83.5709228515625,6463000
2014-06-30,105.62000274658203,106.0,104.5199966430664,104.62000274658203,83.27639770507812,6877800
2014-07-01,105.1500015258789,106.0,104.98999786376953,105.87000274658203,84.27139282226562,5129200
2014-07-02,105.69999694824219,105.97000122070312,105.30000305175781,105.86000061035156,84.26341247558594,3764900
2014-07-03,105.87000274658203,106.25,105.11000061035156,105.41999816894531,83.9132080078125,4199100
2014-07-07,105.41999816894531,106.73999786376953,105.2699966430664,106.47000122070312,84.74898529052734,7014900
2014-07-08,106.20999908447266,106.25,105.5199966430664,105.72000122070312,84.1520004272461,6268400
2014-07-09,106.0,106.20999908447266,105.72000122070312,106.04000091552734,84.40670013427734,5720900
2014-07-10,105.08000183105469,106.0,104.5199966430664,105.80000305175781,84.21566772460938,4955100
2014-07-11,105.83999633789062,106.01000213623047,104.86000061035156,105.0999984741211,83.65847778320312,5461000
2014-07-14,105.37999725341797,105.48999786376953,105.11000061035156,105.37999725341797,83.88134002685547,7784800
2014-07-15,105.2300033569336,105.47000122070312,102.7699966430664,103.27999877929688,82.20977020263672,14219700
2014-07-16,103.52999877929688,103.66999816894531,101.94999694824219,102.22000122070312,81.36602783203125,11946800
2014-07-17,101.9000015258789,102.0999984741211,100.26000213623047,100.37000274658203,79.89344024658203,11218900
2014-07-18,100.66999816894531,101.95999908447266,100.37000274658203,101.80000305175781,81.0317153930664,8408400
2014-07-21,101.44000244140625,101.58000183105469,101.0199966430664,101.2699966430664,80.60982513427734,6379900
2014-07-22,101.91000366210938,102.54000091552734,101.77999877929688,102.47000122070312,81.56501770019531,6554100
2014-07-23,102.80000305175781,102.93000030517578,101.87999725341797,102.19000244140625,81.3421401977539,4815300
2014-07-24,102.33999633789062,102.7300033569336,102.0199966430664,102.19999694824219,81.35010528564453,5177200
2014-07-25,102.2699966430664,102.4000015258789,101.80000305175781,102.11000061035156,81.27845001220703,3951500
2014-07-28,101.88999938964844,102.4000015258789,101.66000366210938,102.11000061035156,81.27845001220703,4634800
2014-07-29,102.44999694824219,102.51000213623047,101.69000244140625,101.95999908447266,81.15904998779297,6053900
2014-07-30,102.2699966430664,102.8499984741211,101.80999755859375,102.30000305175781,81.4296875,5994800
2014-07-31,101.7699966430664,101.83999633789062,100.05000305175781,100.08999633789062,79.67056274414062,9141500
2014-08-01,99.76000213623047,100.41000366210938,98.80000305175781,99.9000015258789,79.51931762695312,8610700
2014-08-04,99.98999786376953,100.37999725341797,99.31999969482422,100.16000366210938,79.72628021240234,6790800
2014-08-05,99.83000183105469,100.23999786376953,99.55000305175781,99.81999969482422,79.45564270019531,6230900
2014-08-06,99.66999816894531,100.83000183105469,99.5999984741211,100.70999908447266,80.16407012939453,7412100
2014-08-07,101.08999633789062,101.19000244140625,99.58000183105469,99.93000030517578,79.54322052001953,7417800
2014-08-08,100.20999908447266,101.1500015258789,99.7699966430664,101.08000183105469,80.4585952758789,5618400
2014-08-11,101.62000274658203,101.77999877929688,101.01000213623047,101.16000366210938,80.52229309082031,5703000
2014-08-12,101.0,101.22000122070312,100.30999755859375,100.62999725341797,80.10040283203125,4577700
2014-08-13,101.1500015258789,101.94999694824219,101.1500015258789,101.73999786376953,80.98395538330078,4563700
2014-08-14,101.88999938964844,102.05000305175781,101.5,102.0199966430664,81.20681762695312,5239400
2014-08-15,102.20999908447266,102.44000244140625,100.80000305175781,101.16999816894531,80.53022766113281,6986000
2014-08-18,101.91999816894531,102.72000122070312,101.75,102.69999694824219,81.74809265136719,5979500
2014-08-19,102.7300033569336,102.95999908447266,102.0199966430664,102.95999908447266,81.95506286621094,5670000
2014-08-20,102.87000274658203,103.30000305175781,102.69999694824219,103.20999908447266,82.15404510498047,5183000
2014-08-21,103.33000183105469,104.41999816894531,103.33000183105469,104.19000244140625,82.9341049194336,8357600
2014-08-22,103.62999725341797,104.02999877929688,102.97000122070312,103.0999984741211,82.62156677246094,5076300
2014-08-25,103.6500015258789,103.80999755859375,103.08999633789062,103.2300033569336,82.72573852539062,3678200
2014-08-26,103.47000122070312,103.72000122070312,103.16999816894531,103.44000244140625,82.89404296875,3512400
2014-08-27,103.5999984741211,103.72000122070312,102.91000366210938,103.22000122070312,82.71775817871094,4786100
2014-08-28,102.9000015258789,103.19000244140625,102.70999908447266,102.94999694824219,82.50138092041016,3482200
2014-08-29,103.0999984741211,103.76000213623047,103.01000213623047,103.7300033569336,83.12646484375,5287800
2014-09-02,103.30000305175781,103.70999908447266,103.0199966430664,103.36000061035156,82.82994079589844,4644800
2014-09-03,103.81999969482422,104.0999984741211,103.54000091552734,103.76000213623047,83.1504898071289,4725800
2014-09-04,103.98999786376953,104.0999984741211,103.76000213623047,103.83999633789062,83.21458435058594,6147700
2014-09-05,103.91999816894531,104.41999816894531,103.33999633789062,104.41999816894531,83.67939758300781,5744400
2014-09-08,104.41999816894531,104.58000183105469,103.83000183105469,104.05000305175781,83.38288116455078,4900300
2014-09-09,104.4000015258789,104.4000015258789,103.55000305175781,103.80000305175781,83.18255615234375,5999400
2014-09-10,104.19000244140625,105.33999633789062,103.95999908447266,104.98999786376953,84.13618469238281,7402200
2014-09-11,104.77999877929688,104.88999938964844,104.0999984741211,104.55000305175781,83.78359985351562,4834100
2014-09-12,104.54000091552734,104.80999755859375,103.95999908447266,104.58000183105469,83.80762481689453,5929200
2014-09-15,104.58999633789062,104.91000366210938,104.3499984741211,104.72000122070312,83.91981506347656,4525500
2014-09-16,104.48999786376953,105.94000244140625,104.30000305175781,105.87999725341797,84.84941101074219,6081400
2014-09-17,105.87999725341797,106.62999725341797,105.80000305175781,106.19000244140625,85.09783935546875,6627800
2014-09-18,106.18000030517578,107.41000366210938,106.02999877929688,107.3499984741211,86.02742004394531,6628700
2014-09-19,107.88999938964844,108.37000274658203,107.62000274658203,107.98999786376953,86.540283203125,13033400
2014-09-22,108.0,108.25,107.77999877929688,107.87999725341797,86.45216369628906,5788300
2014-09-23,107.7699966430664,108.0999984741211,107.19000244140625,107.45999908447266,86.11556243896484,8108100
2014-09-24,107.69999694824219,108.7699966430664,107.33999633789062,108.63999938964844,87.06118774414062,5890900
2014-09-25,108.52999877929688,108.55000305175781,107.06999969482422,107.0999984741211,85.82707214355469,5688200
2014-09-26,107.41000366210938,107.48999786376953,106.19999694824219,107.0999984741211,85.82707214355469,4467500
2014-09-29,106.37999725341797,106.6500015258789,106.04000091552734,106.54000091552734,85.3783187866211,6581600
2014-09-30,106.5,107.20999908447266,106.44999694824219,106.58999633789062,85.41837310791016,6822500
2014-10-01,105.9800033569336,106.27999877929688,103.94999694824219,104.30000305175781,83.58323669433594,12263700
2014-10-02,104.05999755859375,104.54000091552734,103.25,103.8499984741211,83.22261047363281,7566100
2014-10-03,104.2300033569336,105.19000244140625,104.12999725341797,105.12999725341797,84.24836730957031,6856100
2014-10-06,105.68000030517578,106.0,104.37000274658203,104.86000061035156,84.03201293945312,5015100
2014-10-07,104.45999908447266,104.45999908447266,102.33999633789062,102.38999938964844,82.0526123046875,8407800
2014-10-08,102.43000030517578,105.02999877929688,102.04000091552734,104.91000366210938,84.07206726074219,8337000
2014-10-09,104.62999725341797,104.86000061035156,101.79000091552734,102.08000183105469,81.8041763305664,10675900
2014-10-10,102.3499984741211,102.52999877929688,101.2300033569336,101.2300033569336,81.12303161621094,9984100
2014-10-13,101.45999908447266,101.45999908447266,99.0199966430664,99.12000274658203,79.43213653564453,10334600
2014-10-14,100.52999877929688,100.9000015258789,95.33999633789062,97.01000213623047,77.7412109375,20807400
2014-10-15,96.05000305175781,98.72000122070312,95.0999984741211,98.20999908447266,78.70286560058594,21905900
2014-10-16,96.97000122070312,98.0,96.5,96.77999877929688,77.55692291259766,14575300
2014-10-17,97.54000091552734,99.1500015258789,97.30999755859375,98.69999694824219,79.09553527832031,12272900
2014-10-20,98.83000183105469,99.19999694824219,98.31999969482422,99.19999694824219,79.49622344970703,7988900
2014-10-21,99.83000183105469,100.37999725341797,99.33999633789062,100.36000061035156,80.42581176757812,7287300
2014-10-22,101.0999984741211,101.79000091552734,100.5199966430664,101.22000122070312,81.11502075195312,9360100
2014-10-23,102.26000213623047,102.9800033569336,101.94000244140625,102.62999725341797,82.24492645263672,7570400
2014-10-24,102.94999694824219,103.29000091552734,102.20999908447266,103.12999725341797,82.64564514160156,5973100
2014-10-27,103.06999969482422,104.23999786376953,103.04000091552734,104.06999969482422,83.39892578125,7043900
2014-10-28,104.55000305175781,104.80000305175781,103.55999755859375,104.79000091552734,83.97592163085938,10347800
2014-10-29,105.0,105.55999755859375,104.86000061035156,105.55999755859375,84.59297180175781,8188300
2014-10-30,105.16999816894531,107.05000305175781,104.91000366210938,107.04000091552734,85.77899169921875,9068300
2014-10-31,107.94000244140625,108.18000030517578,107.26000213623047,107.77999877929688,86.37200927734375,10800100
2014-11-03,107.83000183105469,108.12000274658203,106.75,107.45999908447266,86.11556243896484,7082600
2014-11-04,107.88999938964844,108.7300033569336,107.33999633789062,108.62000274658203,87.045166015625,9349000
2014-11-05,109.05000305175781,109.26000213623047,107.94999694824219,108.81999969482422,87.20542907714844,6966800
2014-11-06,108.93000030517578,109.31999969482422,108.55000305175781,109.01000213623047,87.35771942138672,6200300
2014-11-07,109.0,109.02999877929688,107.91999816894531,108.19999694824219,86.7086181640625,6652600
2014-11-10,108.06999969482422,108.91999816894531,107.19999694824219,108.81999969482422,87.20542907714844,7573300
2014-11-11,108.87999725341797,109.4000015258789,108.55000305175781,108.91000366210938,87.27757263183594,6221100
2014-11-12,108.66999816894531,109.0,108.38999938964844,108.75,87.14933776855469,4895900
2014-11-13,109.05000305175781,109.48999786376953,108.5,109.06999969482422,87.4057846069336,4860000
2014-11-14,108.91999816894531,109.05999755859375,108.01000213623047,108.16000366210938,86.67654418945312,5650700
2014-11-17,108.0,108.69000244140625,107.61000061035156,108.30000305175781,86.78873443603516,5233000
2014-11-18,108.12999725341797,109.05999755859375,107.72000122070312,108.83000183105469,87.21347045898438,5407200
2014-11-19,108.44999694824219,108.80999755859375,108.0999984741211,108.76000213623047,87.15734100341797,5217800
2014-11-20,108.55000305175781,108.56999969482422,107.69000244140625,108.18000030517578,86.69257354736328,8090700
2014-11-21,108.7300033569336,108.7300033569336,107.62000274658203,107.86000061035156,86.99908447265625,8417400
2014-11-24,107.91999816894531,108.2300033569336,106.63999938964844,106.87999725341797,86.20860290527344,9098000
2014-11-25,106.9800033569336,107.19000244140625,106.69999694824219,106.69999694824219,86.06342315673828,7367900
2014-11-26,106.7699966430664,107.25,106.5999984741211,107.20999908447266,86.47479248046875,5503700
2014-11-28,107.61000061035156,108.81999969482422,107.33000183105469,108.25,87.3136215209961,5881200
2014-12-01,107.88999938964844,108.80999755859375,107.3499984741211,108.02999877929688,87.13617706298828,5638800
2014-12-02,107.97000122070312,108.52999877929688,107.5,108.51000213623047,87.52333068847656,6184400
2014-12-03,108.54000091552734,108.98999786376953,107.6500015258789,107.72000122070312,86.88614654541016,8957400
2014-12-04,108.08999633789062,108.30000305175781,107.37999725341797,107.55999755859375,86.757080078125,6697600
2014-12-05,107.52999877929688,108.73999786376953,107.22000122070312,108.51000213623047,87.52333068847656,6449700
2014-12-08,108.41999816894531,108.87999725341797,108.13999938964844,108.5199966430664,87.53141021728516,6499300
2014-12-09,108.22000122070312,108.47000122070312,106.88999938964844,108.05000305175781,87.1523208618164,7214300
2014-12-10,107.61000061035156,107.95999908447266,106.1500015258789,106.23999786376953,85.6923828125,9416400
2014-12-11,105.8499984741211,107.30999755859375,105.36000061035156,106.72000122070312,86.07954406738281,7114600
2014-12-12,106.6500015258789,106.87000274658203,104.38999938964844,104.43000030517578,84.2324447631836,8325500
2014-12-15,104.7699966430664,105.05999755859375,103.62999725341797,103.95999908447266,83.8533706665039,12110600
2014-12-16,103.4800033569336,105.20999908447266,102.5,102.76000213623047,82.88543701171875,10209200
2014-12-17,103.2699966430664,104.48999786376953,102.69999694824219,104.06999969482422,83.94209289550781,10207600
2014-12-18,105.62000274658203,106.81999969482422,104.73999786376953,106.80999755859375,86.15213775634766,11756800
2014-12-19,106.62999725341797,107.38999938964844,105.5,105.55000305175781,85.1358413696289,19154400
2014-12-22,105.69000244140625,106.83000183105469,105.66999816894531,106.73999786376953,86.09568786621094,8124500
2014-12-23,106.66000366210938,106.91000366210938,103.91999816894531,104.27999877929688,84.1114501953125,10171700
2014-12-24,104.37999725341797,105.33000183105469,104.37999725341797,104.58999633789062,84.36149597167969,3415100
2014-12-26,105.06999969482422,105.69000244140625,104.69000244140625,105.05999755859375,84.74060821533203,2951000
2014-12-29,104.63999938964844,105.69000244140625,104.61000061035156,105.33000183105469,84.9583969116211,4273400
2014-12-30,105.41999816894531,105.80000305175781,105.05999755859375,105.36000061035156,84.98258972167969,4371700
2014-12-31,105.61000061035156,106.11000061035156,104.54000091552734,104.56999969482422,84.34539794921875,6202100
2015-01-02,105.05000305175781,105.55000305175781,104.12999725341797,104.5199966430664,84.30504608154297,5753600
2015-01-05,104.4800033569336,104.7300033569336,103.68000030517578,103.79000091552734,83.71623229980469,8079300
2015-01-06,104.33999633789062,104.98999786376953,102.94000244140625,103.27999877929688,83.30487823486328,7428000
2015-01-07,103.91000366210938,105.83000183105469,103.80999755859375,105.55999755859375,85.14390563964844,7931700
2015-01-08,106.05999755859375,106.48999786376953,105.75,106.38999938964844,85.81338500976562,9916000
2015-01-09,106.5,106.5,104.75,104.94000244140625,84.6438217163086,7364800
2015-01-12,105.16999816894531,105.81999969482422,104.30000305175781,104.58000183105469,84.35346221923828,6839000
2015-01-13,105.44000244140625,106.33000183105469,104.23999786376953,104.76000213623047,84.49864196777344,10151100
2015-01-14,103.86000061035156,104.43000030517578,103.51000213623047,104.0,83.88563537597656,8887700
2015-01-15,102.97000122070312,103.93000030517578,101.94999694824219,102.48999786376953,82.66764068603516,10834800
2015-01-16,102.05999755859375,104.62000274658203,102.0,104.04000091552734,83.9178695678711,14092300
2015-01-20,101.55000305175781,102.05000305175781,100.26000213623047,101.29000091552734,81.69976806640625,20460000
2015-01-21,100.55999755859375,102.0999984741211,100.4000015258789,101.9000015258789,82.1917724609375,11702900
2015-01-22,102.38999938964844,103.83000183105469,101.56999969482422,103.76000213623047,83.69203186035156,9036600
2015-01-23,102.94000244140625,102.97000122070312,101.94000244140625,102.19999694824219,82.43375396728516,10126000
2015-01-26,101.80000305175781,102.44999694824219,101.20999908447266,102.26000213623047,82.4821548461914,8962800
2015-01-27,101.83000183105469,102.7699966430664,100.93000030517578,102.08999633789062,82.34503173828125,10160500
2015-01-28,102.4800033569336,102.93000030517578,101.44000244140625,101.4800033569336,81.85298919677734,9053200
2015-01-29,101.51000213623047,102.45999908447266,100.66999816894531,102.37999725341797,82.57894134521484,7569300
2015-01-30,101.58000183105469,102.0,100.08999633789062,100.13999938964844,80.77217864990234,10676300
2015-02-02,100.48999786376953,100.8499984741211,99.37999725341797,100.83000183105469,81.32868957519531,8990700
2015-02-03,101.4000015258789,102.55999755859375,101.12000274658203,102.45999908447266,82.64344787597656,10005200
2015-02-04,102.12000274658203,102.44999694824219,101.0199966430664,101.36000061035156,81.75621795654297,9514100
2015-02-05,101.56999969482422,102.55999755859375,101.45999908447266,102.45999908447266,82.64344787597656,6642200
2015-02-06,102.11000061035156,102.44999694824219,100.83000183105469,101.0999984741211,81.54649353027344,9215700
2015-02-09,101.05999755859375,101.05999755859375,99.0999984741211,99.77999877929688,80.48180389404297,9851700
2015-02-10,100.19000244140625,100.69999694824219,99.43000030517578,100.3499984741211,80.9415512084961,12275500
2015-02-11,100.45999908447266,100.79000091552734,99.94999694824219,100.37999725341797,80.96577453613281,8177000
2015-02-12,100.5,100.54000091552734,97.1500015258789,98.44000244140625,79.40096282958984,25835200
2015-02-13,98.44000244140625,99.66999816894531,98.33000183105469,99.62000274658203,80.3527603149414,11153600
2015-02-17,99.38999938964844,100.4800033569336,99.12000274658203,100.44000244140625,81.01414489746094,8627100
2015-02-18,100.69999694824219,100.94000244140625,99.37999725341797,99.95999908447266,80.62698364257812,7878200
2015-02-19,99.94999694824219,100.83999633789062,99.61000061035156,100.69999694824219,81.2238540649414,10028200
2015-02-20,100.18000030517578,100.37000274658203,99.11000061035156,100.26000213623047,81.43505859375,10085700
2015-02-23,100.73999786376953,100.7699966430664,99.80000305175781,100.18000030517578,81.37005615234375,6878200
2015-02-24,100.25,101.05000305175781,100.0,100.69999694824219,81.79244232177734,6587200
2015-02-25,100.94000244140625,101.29000091552734,100.16000366210938,101.20999908447266,82.20667266845703,9684000
2015-02-26,101.37999725341797,103.18000030517578,101.22000122070312,102.80000305175781,83.49811553955078,11437900
2015-02-27,103.04000091552734,103.33000183105469,102.4800033569336,102.51000213623047,83.26258087158203,8500000
2015-03-02,102.51000213623047,103.41000366210938,102.51000213623047,103.22000122070312,83.83927154541016,7277600
2015-03-03,103.0999984741211,103.0999984741211,101.80999755859375,102.33999633789062,83.12448120117188,6419700
2015-03-04,102.12000274658203,102.12000274658203,101.16999816894531,101.6500015258789,82.5640640258789,8665500
2015-03-05,102.06999969482422,103.20999908447266,102.0,102.5199966430664,83.27071380615234,8042300
2015-03-06,102.08999633789062,102.43000030517578,99.87999725341797,100.11000061035156,81.31321716308594,9287600
2015-03-09,100.19999694824219,100.91999816894531,99.76000213623047,100.66000366210938,81.75994110107422,5701100
2015-03-10,99.98999786376953,100.44000244140625,99.51000213623047,99.52999877929688,80.84209442138672,8735700
2015-03-11,99.83000183105469,99.83000183105469,98.22000122070312,98.31999969482422,79.85931396484375,9138100
2015-03-12,98.95999908447266,100.23999786376953,98.83000183105469,99.83000183105469,81.08577728271484,8318000
2015-03-13,99.8499984741211,100.05000305175781,98.63999938964844,99.20999908447266,80.58219146728516,7821800
2015-03-16,99.73999786376953,101.06999969482422,99.73999786376953,101.05999755859375,82.08483123779297,7726500
2015-03-17,100.11000061035156,100.5199966430664,99.41000366210938,99.88999938964844,81.13450622558594,7301500
2015-03-18,99.88999938964844,101.73999786376953,99.12999725341797,101.45999908447266,82.40971374511719,7972500
2015-03-19,101.04000091552734,101.95999908447266,100.91000366210938,101.69000244140625,82.5965576171875,6863100
2015-03-20,101.87000274658203,102.9000015258789,101.76000213623047,102.4000015258789,83.17325592041016,12433800
2015-03-23,102.47000122070312,103.3499984741211,102.2300033569336,102.9800033569336,83.64432525634766,9016000
2015-03-24,102.83000183105469,103.2300033569336,101.93000030517578,101.95999908447266,82.81583404541016,8390700
2015-03-25,101.8499984741211,102.5,100.33999633789062,100.33999633789062,81.50001525878906,8444100
2015-03-26,99.94999694824219,100.80999755859375,99.55999755859375,100.13999938964844,81.33759307861328,9972400
2015-03-27,100.27999877929688,100.94999694824219,100.1500015258789,100.33999633789062,81.50001525878906,5847400
2015-03-30,101.23999786376953,101.86000061035156,100.76000213623047,101.55000305175781,82.48283386230469,6061200
2015-03-31,100.97000122070312,101.48999786376953,100.58999633789062,100.5999984741211,81.71119689941406,8028000
2015-04-01,100.45999908447266,100.45999908447266,98.61000061035156,99.1500015258789,80.5334701538086,11368100
2015-04-02,99.44000244140625,99.98999786376953,98.88999938964844,99.63999938964844,80.93147277832031,6097100
2015-04-06,98.83999633789062,99.55999755859375,98.04000091552734,99.16000366210938,80.54158782958984,9697600
2015-04-07,99.55000305175781,100.87000274658203,99.43000030517578,100.0999984741211,81.30509185791016,7900300
2015-04-08,99.83999633789062,100.44999694824219,99.5999984741211,100.16000366210938,81.35381317138672,7354100
2015-04-09,100.56999969482422,101.6500015258789,100.33000183105469,101.33000183105469,82.30413055419922,8073900
2015-04-10,101.33000183105469,102.13999938964844,100.93000030517578,102.05999755859375,82.89708709716797,6786500
2015-04-13,101.54000091552734,101.9800033569336,100.55000305175781,100.55000305175781,81.67060089111328,10753500
2015-04-14,101.05000305175781,101.45999908447266,100.19000244140625,100.5199966430664,81.6462173461914,9322200
2015-04-15,100.54000091552734,101.23999786376953,100.33000183105469,100.5999984741211,81.71119689941406,8237100
2015-04-16,100.2699966430664,100.31999969482422,99.7699966430664,99.79000091552734,81.05329895019531,7324800
2015-04-17,99.37000274658203,99.8499984741211,99.11000061035156,99.58000183105469,80.88272857666016,11084200
2015-04-20,100.26000213623047,100.87999725341797,100.05000305175781,100.20999908447266,81.39442443847656,6668500
2015-04-21,100.66000366210938,100.98999786376953,100.16000366210938,100.30000305175781,81.46754455566406,6532700
2015-04-22,100.62999725341797,100.80000305175781,99.95999908447266,100.43000030517578,81.57313537597656,4763900
2015-04-23,100.5,100.81999969482422,99.91000366210938,100.45999908447266,81.5975112915039,7351500
2015-04-24,100.11000061035156,101.52999877929688,100.0,101.08000183105469,82.10106658935547,6566900
